victim;gang;date;Victim Country;Victim sectors;NumberN/AofN/Aemployees;Sales;Ransom Currency;Ransom Paid
United Methodist Retirement Homes, Inc;blacksuite;3/9/2024;USA;Healthcare;800;$79M;;
Performance Controls;ransomhub;4/9/2024;USA;Manufacturing ;85;$53.8M;;
OSDA Contract Services;blacksuit;4/9/2024;USA;Manufacturing ;<25;<$5M;;
ych;madliberator;4/9/2024;Singapore;Transportation;513;$978.7M;;
wwwnnettcurrie.co.nz;ransomhub;4/9/2024;New Zealand;;102853;;;
plannedparenthood;ransomhub;4/9/2024;USA;Organization;12407;$1.7B;;
idom;lynx;4/9/2024;Spain;Construction;3800;$724M;;
Sunrise Erectors;hunters;4/9/2024;USA;Construction;200;$92M;;
balboabayresort;cactus;4/9/2024;USA;Hospitality ;146;$24.5M;;
gardenhomesmanagement;ransomhub;4/9/2024;USA;Real Estate;128;$43.4M;;
simson-maxwell;cactus;4/9/2024;Canada;Manufacturing ;112;$29.4M;;
rangeramerican;cactus;3/9/2024;Portorico;Business;261;$24.7M;;
mcphillips.co;cactus;3/9/2024;UK;Construction;290;$40.8M;;
flodraulic;cactus;3/9/2024;USA;Manufacturing ;214;$58M;;
wilmingtoncc;ransomhub;3/9/2024;USA;Hospitality;643;$59M;;
VOP CZ;ransomhouse;3/9/2024;Czech Republic;Manufacturing ;866;$165M;;
Turman;qilin;3/9/2024;USA;Construction;360;$70M;;
Kingsport Imaging Systems;medusa;3/9/2024;USA;Retail;18;<$5M;;
amberbev;ransomhub;3/9/2024;Luxembourg;Food;2000;$328M;;
Removal.AI;ransomhub;2/9/2024;UK;;;;;
pokerspa.it;ransomhub;2/9/2024;Italy;Software;37;$5.7M;;
Project Hospitality;rhysida;2/9/2024;USA;Organizations ;331;$36.2M;;
Shomof Group;medusa;2/9/2024;USA;Real Estate;<25;$6M;;
sanyo-av;ransomhub;2/9/2024;Taiwan;Manufacturing ;70980;$703.4M;;
schneider.ch;ransomhub;2/9/2024;Switzerland;Electronics ;<25;<$5M;;
San Francisco Sheriff's Department (sjcso.local);incransom;2/9/2024;USA;Local ;<25;<$5M;;
electriforce;ransomhub;2/9/2024;USA;Construction;<25;<$5M;;
ERoko Distributors;incransom;2/9/2024;Canada;Manufacturing;85;$22.8M;;
QuÃ¡litas MÃ©xico;hunters;1/9/2024;Mexico;;;;;
welland;trinity;1/9/2024;China;Manufacturing;86;$21.6M;;
White Mountain Backpacks;rhysida;31/8/2024;Australia;Retail ;<25;<$5M;;
Southwest Traders;blacksuit;31/8/2024;USA;Retail;327;$361.5M;;
Nevada Heart Vascular Center;blacksuit;31/8/2024;USA;Healthcare;102;$16.9M;;
MorningStar Senior Living;blacksuit;31/8/2024;USA;Healthcare;290;$52.7M;;
Goodless Dermatology;blacksuit;31/8/2024;USA;Healthcare;<25;$5.3M;;
Effortless Office;blacksuit;31/8/2024;USA;Software;58;$11.5M;;
ciot;ransomhub;31/8/2024;Canada;Retail;678;$151.9M;;
Caseificio Alta Valsesia;meow;31/8/2024;Italy;Food;<25;$5M;;
Special Oilfield Services Company ;meow;31/8/2024;Oman;Energy;902;$7.8M;;
Instituto Cardiovascular del Cesar;meow;31/8/2024;Colombia;Healthcare;<1000;;;
NOBI AS;meow;31/8/2024;Norway;Construction;221;<$5M;;
Grupo Modesto Cerqueira;meow;31/8/2024;Brazil;Business ;61;<$5M;;
Donco and Sons Inc.;meow;31/8/2024;USA;Construction;26;<$5M;;
nissan-dubai;ransomhub;31/8/2024;UAE;Manufacturing;852;$233.1 M;;
Khoo and Company, Inc;cicada3301;31/8/2024;USA;Business ;<25;<$5M;;
John W. Brooker & Co., CPAs;cicada3301;31/8/2024;USA;Business ;<25;$6M;;
BLVD Residential INC;cicada3301;31/8/2024;USA;Real Estate;349;<$5M;;
Bogdan & Frasco, LLP;cicada3301;31/8/2024;USA;Business ;<25;$5M;;
New River Electrical Corporation;ElDorado;31/8/2024;USA;Construction;1100;$247.1M;;
The Recycler Core Company;ElDorado;31/8/2024;USA;Consumer Service;101;$20.4M;;
Sports & Spine Orthopaedics;rhysida;31/8/2024;USA;Healthcare;25;<$5M;;
Tranter (tcn.local);lynx;31/8/2024;USA;Construction;1006;$35.6M;;
Phyton Biotech;monti;30/8/2024;USA;Business Services;108;$16.4M;;
grant-associates;ransomhub;30/8/2024;UK;Business Services;280;$61M;;
Mitsubishi Chemical Group;everest;31/8/2024;Japan;Manufacturing;66358;$27.7B;;
Burgess Kilpartik;monti;30/8/2024;Canada;Business Services;<25;<$5M;;
Richmond Auto Mall;monti;30/8/2024;Canada;Retail;192;$76.3M;;
Seng Tsoi Architect;monti;30/8/2024;Canada;Construction;<25;<$5M;;
Raeyco Lab Equipment Systems Management;monti;30/8/2024;Canada;Retail;<25;<$5M;;
Welding and Fabrication (humblemfg);monti;30/8/2024;Canada;Manufacturing;<25;<$5M;;
City Projects;monti;30/8/2024;Canada;Construction ;27;$5.8M;;
Prism Construction;monti;30/8/2024;Canada;Construction;95;$21.2M;;
Cotala Cross-Media;monti;30/8/2024;Canada;Business;<25;<$5M;;
pfsbrands;abyss;30/8/2024;USA;Holding Companies;150;$58.2M;;
Timor Telecom;ransomhub;30/8/2024;Timor-Leste;Telecommunications;264;$62.1M;;
lfewines;ransomhub;30/8/2024;Chile;Food;233;$12.8M;;
gruyeria.ch;ransomhub;30/8/2024;Switzerland;Manufacturing;;;;
fenceauthority;ransomhub;30/8/2024;USA;Real Estate;72;$19.7M;;
John Kellys;ransomhub;30/8/2024;UK;Manufacturing;<25;$5M;;
Iph;ransomhub;30/8/2024;France;;;;;
Suva City Council;ransomhub;30/8/2024;Fiji;Government;55;$21.1M;;
Primăria Municipiului Timișoara;ransomhub;30/8/2024;Romania;Manufacturing;494;$9M;;
Direccin Departamental de Educacin, Quetzaltenango;ransomhub;30/8/2024;Guatemala;Education;214;$39M;;
Wayne Wright, LLP.;bianlian;30/8/2024;USA;Law;45;<$5M;;
ICWI;bianlian;30/8/2024;Jamaica;Insurance;171;$46.1 M;;
Swinburne University of Technology;ransomhub;30/8/2024;USA;Education;2590;$577.4 M;;
IIIT-Delhi;ransomhub;30/8/2024;India;Education;<25;<$5M;;
ramoncorripio;ransomhub;30/8/2024;Dominican Republic;Retail;55;$10M;;
la Cité internationale de la bande dessinée et de l'image;ransomhub;30/8/2024;France;Retail;128;$18.2 M;;
Eric Rossi CPA ;bianlian;30/8/2024;USA;Business ;<25;<$5M;;
Fanning Fanning and Associates;lockbit3;30/8/2024;USA;Construction;<25;$6.3M;;
akanea;lockbit3;30/8/2024;France;Business Service;221;$9M;;
Lane Supply Inc.;bianlian;30/8/2024;USA;Construction;100;$23.8M;;
Riverside Resort Hotel and Casino;lynx;30/8/2024;USA;Hospitality;1719;$316.9M;;
Stein Fibers;bianlian;30/8/2024;USA;Manufacturing;66;$100M;;
Navitas Semiconductor;hunters;30/8/2024;USA;Manufacturing;314;$91.7M;;
inces;lockbit3;30/8/2024;UK;Retail ;41;$6.7M;;
hphood;lockbit3;30/8/2024;USA;Manufacturing;3500;$3.2B;;
albanybank;lockbit3;30/8/2024;USA;Banking ;93;$21.6M;;
Sampoerna Agro;lockbit3;30/8/2024;Indonesia;Manufacturing;8845;$324.9M;;
Toronto District School Board;lockbit3;30/8/2024;Canada;Education ;42000;$98.5N/AM;;
alconca;lockbit3;30/8/2024;Venezuela;Manufacturing;<50;<N/A$5M;;
Hollywood Burbank Airport;blacksuit;29/8/2024;USA;Aviation;75;$18.8M;;
Clatronic International GmbH;blacksuit;29/8/2024;Germany;Electronics;141;$121.9N/AM;;
glasstile;ransomhub;29/8/2024;USA;Construction;446;$107M;;
Corbally Gartland and Rappleyea;rhysida;29/8/2024;USA;Legal;38;;;
Risser Oil;qilin;29/8/2024;USA;Energy;<10;$20M;;
malonetoyota;blacksuit;29/8/2024;USA;Automotive;98;$33M;;
Stiller Aesthetics;qilin;29/8/2024;USA;Healthcare;;;;
Gortemoller Engineering (gorteng.local);lynx;29/8/2024;USA;Engineering;<25;;;
Appletec Ltd;handala;29/8/2024;Israel;Technology;30;;;
Bayou DeSiard Country Club - Monroe, LA;cicada3301;29/8/2024;USA;Hospitality;170;<N/A$5M;;
christen-sanitaer.ch;cicada3301;29/8/2024;Switzerland;Plumbing;20;;;
rmn.fr;BrainCipher;29/8/2024;France;Cultural;<5000;$77.4M;;
Epi Breads;play;29/8/2024;USA;Food;100;$84M;;
Software Engineering Associates;play;29/8/2024;USA;Software;500;$64.7M;;
GDB International;play;29/8/2024;USA;Recycling;500;$419.3M;;
ABC Parts International;play;29/8/2024;USA;Automotive;<500;$319.2M;;
Universal Pure;play;29/8/2024;USA;Food;<500;$24.4M;;
Omicron Granite & Tile;play;29/8/2024;USA;Construction;77;$37.5M;;
Clabots;play;29/8/2024;Belgium;Construction;81;$19.3M;;
rainierarms;ransomhub;29/8/2024;USA;Firearms;24;;;
tjs;killsec;28/8/2024;USA;Construction;12;;;
ghanare;BrainCipher;28/8/2024;Ghana;Renewable Energy;<200;;;
medisetter;killsec;28/8/2024;Vietnam;Healthcare;50;$4M;;
agra-services;killsec;28/8/2024;Belgium;Agriculture;20;;;
Atwood & Cherny, P.C.;bianlian;28/8/2024;USA;Law;25;;;
Fish Nelson & Holden;bianlian;28/8/2024;USA;Law;20;<N/A$5M;;
M.Royo & KlockMetal;bianlian;28/8/2024;Argentina;Manufacturing;1753;;;
freshairefranchise;darkvault;28/8/2024;USA;Franchising;10;;;
JM Thompson;qilin;28/8/2024;USA;Construction;<50;$17.9M;;
mykukun;killsec;28/8/2024;USA;Home Improvement;25;$5.7M;;
codacinc;qilin;27/8/2024;USA;Healthcare;337;$11.1M;;
KidKraft;lynx;27/8/2024;Netherlands;Industrial;361;$246.9M;;
HBGJEWISHCOMMUN;helldown;24/8/2024;USA;Public;35;<N/A$5M;;
Woden;meow;27/8/2024;Colombia;Retail;28;<N/A$5M;;
Academy of Model Aeronautics;blacksuit;27/8/2024;USA;Public;<N/A25;$5.5M;;
Finlogic S.p.A;meow;27/8/2024;Italy;Industrial;244;$14.2M;;
WT Gruber Steuerberatung GmbH;meow;27/8/2024;Austria;Services;34;$7.8M;;
securityinstrument;cactus;27/8/2024;USA;Services;111;$15.4M;;
Mason City Recycling Center;qilin;27/8/2024;USA;Energy;<N/A25;$5.4M;;
Artesanía Chopo;meow;27/8/2024;Spain;Retail;<N/A25;<N/A$5M;;
Modulkit;meow;27/8/2024;Spain;Technology;25;$5.1M;;
Barkal Food Industries;meow;27/8/2024;Israel;Industrial;;;;
Crowe;hunters;27/8/2024;USA;Services;6600;$1.1B;;
Precom;play;27/8/2024;USA;Construction;25;$9.3M;;
Microchip Technology;play;26/8/2024;USA;Industrial;22300;$6.6B;;
spie-tec;ransomhub;26/8/2024;Germany;Services;17000;$4.1B;;
htsusa;ransomhub;26/8/2024;USA;Services;<N/A25;<N/A$5M;;
smarterp;ransomhub;26/8/2024;USA;Technology;350;$73.5M;;
South American Tours;meow;26/8/2024;Uruguay;Hospitality;121;$18.6M;;
Complete Payroll Solutions;meow;26/8/2024;USA;Services;134;$21.5M;;
Optimize EGS;meow;26/8/2024;USA;Construction;25;<N/A$5M;;
Vans Lumber and Custom Builders;meow;26/8/2024;USA;Construction;64;$14.1M;;
alabamaplate;ransomhub;26/8/2024;USA;Industrial;88;$18M;;
widex;blacksuit;26/8/2024;Denmark;Industrial;3134;$785.6M;;
pocketrisk;darkvault;26/8/2024;UK;Financial;<N/A25;<N/A$5M;;
All Parks Insurance;meow;26/8/2024;Australia;Services;<N/A25;$6.3M;;
Brookshire Dental - Hospitals & Clinics;qilin;26/8/2024;USA;Healthcare;<N/A25;<N/A$5M;;
Blue Maven Group;monti;26/8/2024;Canada;Services;<N/A25;<N/A$5M;;
US Marshals Service;hunters;26/8/2024;USA;Public;3826;$2.1B;;
NewsBank;rhysida;26/8/2024;USA;Technology;312;$70.4M;;
onedayonly.co.za;killsec;26/8/2024;South Africa;Retail;204;$17.8M;;
Affordable Tools;rhysida;26/8/2024;USA;Industrial;<N/A25;$6.9M;;
autonomous.ai;killsec;26/8/2024;USA;Industrial;39;<N/A$5M;;
prasarana.my;ransomhub;25/8/2024;Malaysia;Services;171;$35.1M;;
The University and College Union;incransom;25/8/2024;UK;Public;142;$66.7M;;
dt-technologies;qilin;25/8/2024;France;Industrial;<N/A25;$6.3M;;
Meli (BCYF & Bethany);qilin;25/8/2024;Australia;;750;;;
Penn Veterinary Supply INC;qilin;25/8/2024;USA;Healthcare;138;$145.2M;;
nwcsb;blacksuit;24/8/2024;USA;Healthcare;286;$9.3M;;
curvc;ElDorado;24/8/2024;South Korea;Services;<N/A25;$6.5M;;
Eagle Safety Eyewear;ElDorado;24/8/2024;USA;Industrial;<N/A25;<N/A$5M;;
Hofmann Malerei AG;cicada3301;24/8/2024;Switzerland;Services;<N/A25;<N/A$5M;;
Health Quality Council;incransom;24/8/2024;Canada;Public;40;$6.2M;;
Myelec Electrical;lynx;24/8/2024;Australia;Industrial;54;$5.5M;;
ingotbrokers;darkvault;24/8/2024;Seychelles;Financial;67;$14.4M;;
PBS group;lynx;24/8/2024;Guatemala;Technology;1874;$8.6M;;
Bay Sales (cog.local);lynx;24/8/2024;USA;Industrial;<N/A25;<N/A$5M;;
Wallace Construction Specialties (wcs.local));lynx;24/8/2024;Canada;Construction;77;$17.6M;;
Studio Legale Associato Isolabella;bianlian;24/8/2024;Italy;Public;<N/A25;<N/A$5M;;
HL Lawson & Sons;incransom;24/8/2024;USA;Construction;34;$10.3M;;
terralogs;killsec;23/8/2024;Brazil;Consumer;<N/A252;<N/A$5M;;
Chama Gaucha;cicada3301;23/8/2024;USA;Hospitality;172;$29.1M;;
idahopacific;abyss;23/8/2024;USA;Retail;200;$84.4M;;
MacEwen Petroleum;lynx;21/8/2024;Canada;Retail;200;$42.2M;;
seaeng;dAn0n;23/8/2024;USA;Construction;92;$14.4M;;
Crimson Interactive;hunters;23/8/2024;USA;Services;282;$39.3M;;
saeilo;metaencryptor;23/8/2024;USA;Industrial;31;$9.3M;;
schoolrush;killsec;22/8/2024;USA;Education;<N/A25;<N/A$5M;;
Life University;metaencryptor;22/8/2024;USA;Education;355;$108.8M;;
Deane Roofing and Cladding;dragonforce;22/8/2024;Ireland;;98;;;
Raifalsa-Alelor;dragonforce;22/8/2024;France;;;;;
Igloo Cellulose;dragonforce;22/8/2024;Canada;Construction;32;$7M;;
Sherwood Stainless & Aluminium;dragonforce;22/8/2024;UK;Industrial;95;$19.8M;;
instadriver.co;killsec;22/8/2024;Kenya;;;;;
cincinnatipainphysicians;helldown;22/8/2024;USA;Healthcare;<N/A25;<N/A$5M;;
Don’t Waste Group;incransom;22/8/2024;South Africa;Energy;3635;$44.7M;;
EBA Ernest Bland Associates;cicada3301;22/8/2024;USA;Construction;<N/A25;<N/A$5M;;
UFCW Local 135;cicada3301;22/8/2024;USA;;;;;
level.game;killsec;22/8/2024;India;Technology;;;;
antaeustravel;blackout;22/8/2024;Greece;Industrial;67;<N/A$5M;;
rylandpeters;apt73;22/8/2024;UK;Media;11-50;;;
Kronick Moskovitz Tiedemann & Girard;rhysida;22/8/2024;USA;Public;87;$17.2M;;
saudi arabia(general secretariat of the military service council);ransomhub;22/8/2024;Saudi Arabia;Public;;;;
Engedi;rhysida;22/8/2024;Australia;Public;;;;
Larc;incransom;22/8/2024;USA;Healthcare;314;$24.7M;;
kbosecurity.co;helldown;22/8/2024;UK;Services;31;<N/A$5M;;
khonaysser;helldown;22/8/2024;Lebanon;Industrial;339;$24.2M;;
policiaauxiliarcusaem.mx;lockbit3;22/8/2024;Mexico;;;;;
Stjamesplace;cloak;22/8/2024;UK;Financial;2298;$24.1B;;
beinlaw.co.il - Prof. Bein & Co.;BrainCipher;21/8/2024;Israel;;;;;
The SMS Group;play;21/8/2024;USA;Construction;797;$39M;;
Quilvest Capital Partners;play;21/8/2024;France;Financial;82;$27M;;
RCG;play;21/8/2024;USA;Services;1565;$457M;;
Policy Administration Solutions;play;21/8/2024;USA;Services;56;<N/A$5M;;
Dunlop Aircraft Tyres;cloak;21/8/2024;UK;Industrial;348;$63.7M;;
Vibo.dk;cloak;21/8/2024;Denmark;;;;;
Hvb-ingenieure;cloak;21/8/2024;Germany;Construction;11-50;;;
Westermans;cloak;21/8/2024;UK;Retail;<N/A25;<N/A$5M;;
Grid Subject Matter Experts;play;21/8/2024;USA;Energy;26;$6.8M;;
BARRYAVEPLATING;helldown;21/8/2024;USA;Industrial;;;;
RSK-IMMOBILIEN;helldown;21/8/2024;Germany;Industrial;;;;
Armour Coatings;play;21/8/2024;USA;Industrial;11-50;;;
pindrophearing.co;apt73;21/8/2024;UK;Healthcare;8;$5M;;
capitalfund1;ransomhub;21/8/2024;USA;Financial;102;<N/A$5M;;
Luigi Convertini;ciphbit;21/8/2024;Italy;Retail;;;;
banhampoultry.co;ransomhub;21/8/2024;UK;Industrial;3000;$131.8M;;
Findel;cicada3301;21/8/2024;UK;Education;983;$291.3M;;
kidkraft;lynx;21/8/2024;USA;Industrial;361;$246.9M;;
Jinny Corporation;akira;21/8/2024;USA;Healthcare;698;<N/A$5M;;
spvmhc;abyss;21/8/2024;USA;Communication;150;$14M;;
HOERBIGER Holding;akira;21/8/2024;Switzerland;Energy;5862;$1.4B;;
Burns Industrial Equipment;meow;21/8/2024;USA;Transportation;289;$51.9M;;
Olympus Financial;rhysida;21/8/2024;USA;Financial;<N/A25;<N/A$5M;;
globacap;apt73;21/8/2024;UK;Construction;51-200;;;
Codival;spacebears;21/8/2024;Ivory Coast;Financial;;;;
jpoint.in;killsec;21/8/2024;India;Technology;2-10;;;
inlighten.net;ransomhub;20/8/2024;USA;Media;86;$21.6M;;
blowerdempsay;ransomhub;20/8/2024;USA;Communication;263;$52.7M;;
Rushlift (lks.net);lynx;20/8/2024;UK;Services;377;$52.2M;;
North Georgia Brick;akira;20/8/2024;USA;Construction;79;$54.3M;;
Percento Technologies Internationa;medusa;20/8/2024;USA;Technology;<N/A25;<N/A$5M;;
Akkanat Holding;hunters;20/8/2024;Turkey;Services;3674;$675.3M;;
osg;ransomhub;19/8/2024;USA;Transportation;1078;$457.6M;;
imobesidade;ransomhub;19/8/2024;Brazil;Construction;;;;
Khonaysser;helldown;19/8/2024;Lebanon;Industrial;339;$24.2M;;
Waynesboro Nurseries;rhysida;19/8/2024;USA;Consumer;<N/A25;$20.6M;;
The Transit Authority of Northern Kentucky (TANK);akira;19/8/2024;USA;Transportation;213;$21.1M;;
Bandier;blacksuit;19/8/2024;USA;Services;93;$8.1M;;
ccsdschools;ransomhub;19/8/2024;USA;Education;7421;$973.4M;;
Certified Transmission;meow;19/8/2024;USA;Industrial;446;<N/A$5M;;
Jangho Group;ransomhouse;19/8/2024;China;Construction;9441;$2.8B;;
Ferraro Group;hunters;19/8/2024;Italy;Construction;98;$17.5M;;
kbo;helldown;18/8/2024;UK;Services;31;<N/A$5M;;
Mohawk Valley Cardiology PC;bianlian;18/8/2024;USA;Healthcare;28;<N/A$5M;;
Cosmetic Dental Group;trinity;18/8/2024;UK;Healthcare;11-50;;;
SMK Ingenieurbüro;dragonforce;18/8/2024;Germany;Technology;<N/A25;<N/A$5M;;
PER4MANCE;dragonforce;18/8/2024;Czech Republic;Technology;<N/A25;$5M;;
J&J Network Engineering;dragonforce;18/8/2024;Hong Kong;Construction;<N/A25;<N/A$5M;;
Carver Companies;dragonforce;18/8/2024;USA;Transportation;520;$132.8M;;
Yang Enterprises;dragonforce;18/8/2024;USA;Technology;267;$18.4M;;
PBC Companies;bianlian;18/8/2024;USA;Construction;400;$254.6M;;
peoplewell;darkvault;17/8/2024;Canada;Services;11-50;;;
TELECO;stormous;17/8/2024;Italy;Services;;;;
aerworldwide;lockbit3;17/8/2024;USA;Technology;198;$48.3M;;
awsag;madliberator;17/8/2024;Switzerland;Technology;;;;
tiendasmacuto;BrainCipher;17/8/2024;Venezuela;Retail;;;;
regentcaravans;ransomhub;17/8/2024;Australia;Industrial;80;$12.6M;;
gmchc;ransomhub;17/8/2024;USA;Healthcare;52;<N/A$5M;;
martinswood.herts.sch;ransomhub;17/8/2024;UK;Education;51-200;;;
allanmcneill.co.nz;ransomhub;17/8/2024;New Zealand;Services;<N/A25;<N/A$5M;;
lennartsfors;ransomhub;17/8/2024;Sweden;Industrial;<N/A25;<N/A$5M;;
albynhousing;ransomhub;17/8/2024;UK;Public;71;$13.1M;;
netconfig.co.za;ransomhub;17/8/2024;South Africa;Communication;68;$6.1M;;
nrcollecties.nl;ransomhub;17/8/2024;Netherlands;Construction;;;;
manotherm.ie;ransomhub;17/8/2024;Ireland;Industrial;<N/A25;<N/A$5M;;
Zyxel.eu;helldown;17/8/2024;Denmark;Communication;;;;
wmwmeyer;ransomhub;17/8/2024;USA;Industrial;90;$24.4M;;
Keios Development Consulting;ciphbit;16/8/2024;Italy;;51-200;;;
vinakom;ransomhub;16/8/2024;USA;Communication;125;$18.1M;;
Lennartsfors AB;meow;16/8/2024;Sweden;Industrial;<N/A25;<N/A$5M;;
patelco;ransomhub;16/8/2024;USA;Financial;818;$310.6M;;
Rostance Edwards;meow;16/8/2024;UK;;20;$4M;;
SuperDrob S.A.;hunters;16/8/2024;Poland;Consumer;2489;$238.2M;;
promises2kids;qilin;16/8/2024;USA;Public;29;<N/A$5M;;
Hiesmayr Haustechnik;qilin;16/8/2024;Austria;Construction;<N/A25;$6.2M;;
on365.co;qilin;16/8/2024;UK;Technology;;;;
Prefeitura do Jaboatão dos Guararapes;qilin;16/8/2024;Brazil;Public;;;;
ccj.edu.lb;qilin;16/8/2024;Lebanon;Education;501-1000;;;
BTS Biogas;hunters;16/8/2024;Italy;Energy;95;$22.4M;;
ljglaw;ransomhub;16/8/2024;USA;Services;;;;
aaconsultinc;ransomhub;16/8/2024;USA;Services;36;$16.7M;;
Sterling Rope;rhysida;16/8/2024;USA;Industrial;79;$33.4M;;
Seaway Manufacturing Corp.;fog;15/8/2024;USA;Construction;51-200;;;
FD S.R.L;ciphbit;15/8/2024;Italy;Construction;201-500;;;
The Pyle Group;medusa;15/8/2024;Canada;Financial;11;$5M;;
atwoodcherny;ransomhub;15/8/2024;USA;Services;15;$5M;;
isnart.it;ransomhub;15/8/2024;Italy;Industrial;31;$5.1M;;
Mill Creek Lumber;play;15/8/2024;USA;Construction;834;$129.1M;;
Zydus Pharmaceuticals;meow;15/8/2024;USA;Industrial;268;$747.9M;;
EPS Tech Ltd;handala;15/8/2024;Israel;Industrial;111;$16.5M;;
Patterson Health Center;qilin;15/8/2024;USA;Healthcare;89;$20M;;
MBS Radio;metaencryptor;15/8/2024;Canada;Media;92;$58.5M;;
Innoquest;lynx;15/8/2024;USA;Consumer;605;<N/A$5M;;
Liberty Resources;rhysida;15/8/2024;USA;Healthcare;475;$17.4M;;
megatravel.mx;darkvault;15/8/2024;Mexico;Industrial;344;$75.8M;;
Y*********I;flocker;14/8/2024;USA;Education;;;;
Entr**************.fr;cloak;14/8/2024;France;Media;;;;
Cb**********;cloak;14/8/2024;Cyprus;Communication;;;;
startaxi;killsec;14/8/2024;Romania;Transportation;11-50;<N/A$5M;;
The Washington Times;rhysida;14/8/2024;USA;Media;140;$28.1M;;
Boni;akira;14/8/2024;Netherlands;Retail;712;$260.2M;;
Thompson Davis & Co;bianlian;14/8/2024;USA;Services;<N/A25;$5.1M;;
Benson Kearley IFG - Insurance Brokers & Financial Advisors;bianlian;14/8/2024;Canada;Services;89;$20.9M;;
Texas Centers for Infectious Disease Associates;bianlian;14/8/2024;USA;Healthcare;31;$8.3M;;
police.praca.gov.pl;ransomhub;14/8/2024;Poland;Public;100;;;
Riley Pope & Laney;cicada3301;14/8/2024;USA;Financial;42;$9.4M;;
mmtransport;dAn0n;14/8/2024;USA;Transportation;650;$25.6M;;
hugwi.ch;helldown;14/8/2024;Switzerland;Technology;11;;;
Forrec;blacksuit;13/8/2024;Italy;Industrial;51-200;$8.8M;;
Parker Development Company;play;13/8/2024;USA;Healthcare;<N/A25;$7.2M;;
CinemaTech;play;13/8/2024;USA;Media;<N/A25;<N/A$5M;;
Erie Meats;play;13/8/2024;Canada;Consumer;800;$200M;;
Air International Thermal Systems;play;13/8/2024;USA;Industrial;1500;$440.3M;;
SCHLATTNER;helldown;13/8/2024;Germany;Construction;<N/A25;<N/A$5M;;
deganis.fr;helldown;13/8/2024;France;Construction;219;$24.4M;;
Adina Design;play;13/8/2024;USA;Construction;5;;;
Gaston Fence;meow;13/8/2024;USA;Construction;26;$6.3M;;
Safefood;meow;13/8/2024;Ireland;Healthcare;;;;
E-Z UP;meow;13/8/2024;USA;Retail;213;$10M;;
Aerotech Solutions;meow;13/8/2024;USA;Services;<N/A25;$5.2M;;
Element Food Solutions;meow;13/8/2024;USA;Consumer;<N/A25;<N/A$5M;;
American Contract Systems;meow;13/8/2024;USA;Healthcare;130;$33.1M;;
The White Center Community Development Association;rhysida;13/8/2024;USA;Public;<N/A25;<N/A$5M;;
Banner and Associates;trinity;13/8/2024;USA;Financial;110;$9M;;
lenmed.co.za;darkvault;13/8/2024;South Africa;Healthcare;3353;$206.2M;;
gpf.za;darkvault;13/8/2024;South Africa;Financial;;;;
Southwest Family Medicine Associates;bianlian;13/8/2024;USA;Healthcare;<N/A25;<N/A$5M;;
glazkov.co.il;darkvault;13/8/2024;Israel;Services;;;;
XPERT Business Solutions GmbH;helldown;13/8/2024;Austria;Technology;62;$13.8M;;
MyFreightWorld;helldown;13/8/2024;USA;Transportation;50;$11.9M;;
cbmm;helldown;13/8/2024;USA;Public;2737;$864M;;
AZIENDA TRASPORTI PUBBLICI S.P.A.;helldown;13/8/2024;Italy;Transportation;81;$19.7M;;
briju.pl;helldown;13/8/2024;Poland;Retail;368;$22.2M;;
vindix.pl;helldown;13/8/2024;Poland;Financial;;;;
Albatros S.r.l.;helldown;13/8/2024;Italy;Research;;;;
fabamaq;BrainCipher;12/8/2024;Portugal;Technology;155;$12.7M;;
cyceron.fr;BrainCipher;12/8/2024;France;Technology;;;;
NetOne;hunters;13/8/2024;Zimbabwe;Communication;601;$123.7M;;
Warwick Hotels and Resorts;lynx;12/8/2024;USA;Hospitality;541;$126.5M;;
bedford.k12.oh;ransomhub;12/8/2024;USA;Education;;;;
VVS-Eksperten;cicada3301;12/8/2024;Denmark;Construction;104;$8M;;
nicholsfleet;lockbit3;12/8/2024;USA;Industrial;<N/A25;$6.9M;;
Brookshire Dental;qilin;12/8/2024;USA;Healthcare;<N/A25;<N/A$5M;;
Alvan Blanch Development;lynx;12/8/2024;UK;Industrial;99;$33.1M;;
naturalcuriosities;ransomhub;11/8/2024;USA;Retail;11-50;;;
TelPro;play;11/8/2024;USA;Technology;83;$16M;;
brockington.leisc.sch;lockbit3;11/8/2024;UK;Education;36;$15.7M;;
Jeffersoncountyclerk;ransomhub;11/8/2024;USA;Public;201-500;;;
alliuminteriors.co.nz;ransomhub;11/8/2024;New Zealand;Services;<N/A25;<N/A$5M;;
Amco Metal Industrial Corporation;qilin;11/8/2024;USA;Industrial;<N/A25;$5.6M;;
